API Name,Memory,Compute Units (ECU),vCPUs,GPUs,FPGAs,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Throughput,EBS Optimized: Max 16K IOPS,EBS Exposed as NVMe,Max IPs,Max ENIs
m1.small,1.7 GiB,1 units,1 vCPUs,0,0,160 GiB               HDD               + 900MB swap,No,N/A,32/64-bit,Low,N/A,0 MB/s,0 IOPS,No,8,2
m1.medium,3.75 GiB,2 units,1 vCPUs,0,0,410 GiB               HDD,No,N/A,32/64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,12,2
m1.large,7.5 GiB,4 units,2 vCPUs,0,0,840 GiB               (2 * 420 GiB HDD),No,N/A,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,30,3
m1.xlarge,15.0 GiB,8 units,4 vCPUs,0,0,1680 GiB               (4 * 420 GiB HDD),No,N/A,64-bit,High,N/A,0 MB/s,0 IOPS,No,60,4
c1.medium,1.7 GiB,5 units,2 vCPUs,0,0,350 GiB               HDD               + 900MB swap,No,N/A,32/64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,12,2
c1.xlarge,7.0 GiB,20 units,8 vCPUs,0,0,1680 GiB               (4 * 420 GiB HDD),No,N/A,64-bit,High,N/A,0 MB/s,0 IOPS,No,60,4
cc2.8xlarge,60.5 GiB,88 units,32 vCPUs,0,0,3360 GiB               (4 * 840 GiB HDD),No,N/A,64-bit,10 Gigabit,N/A,0 MB/s,0 IOPS,No,240,8
m2.xlarge,17.1 GiB,6.5 units,2 vCPUs,0,0,420 GiB               HDD,No,N/A,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,60,4
m2.2xlarge,34.2 GiB,13 units,4 vCPUs,0,0,850 GiB               HDD,No,N/A,64-bit,Moderate,N/A,0 MB/s,0 IOPS,No,120,4
m2.4xlarge,68.4 GiB,26 units,8 vCPUs,0,0,1680 GiB               (2 * 840 GiB HDD),No,N/A,64-bit,High,N/A,0 MB/s,0 IOPS,No,240,8
hs1.8xlarge,117.0 GiB,35 units,16 vCPUs,0,0,48000 GiB               (24 * 2000 GiB HDD),No,N/A,64-bit,10 Gigabit,N/A,0 MB/s,0 IOPS,No,240,8
t1.micro,0.613 GiB,Burstable,1 vCPUs,0,0,EBS only,N/A,N/A,32/64-bit,Very Low,N/A,0 MB/s,0 IOPS,No,4,2
t3.nano,0.5 GiB,0 units,2 vCPUs                                                   for a                 1h 12m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low,1536.0 Mbps,192.0 MB/s,11800.0 IOPS,Yes,4,2
t3.micro,1.0 GiB,0 units,2 vCPUs                                                   for a                 2h 24m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low to Moderate,1536.0 Mbps,192.0 MB/s,11800.0 IOPS,Yes,4,2
t3.small,2.0 GiB,0 units,2 vCPUs                                                   for a                 4h 48m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low to Moderate,1536.0 Mbps,192.0 MB/s,11800.0 IOPS,Yes,8,2
t3.medium,4.0 GiB,0 units,2 vCPUs                                                   for a                 4h 48m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low to Moderate,1536.0 Mbps,192.0 MB/s,11800.0 IOPS,Yes,18,3
t3.large,8.0 GiB,0 units,2 vCPUs                                                   for a                 7h 12m                 burst,0,0,EBS only,N/A,N/A,64-bit,Low to Moderate,2048.0 Mbps,256.0 MB/s,15700.0 IOPS,Yes,36,3
t3.xlarge,16.0 GiB,0 units,4 vCPUs                                                   for a                 9h 36m                 burst,0,0,EBS only,N/A,N/A,64-bit,Moderate,2048.0 Mbps,256.0 MB/s,15700.0 IOPS,Yes,60,4
t3.2xlarge,32.0 GiB,0 units,8 vCPUs                                                   for a                 9h 36m                 burst,0,0,EBS only,N/A,N/A,64-bit,Moderate,2048.0 Mbps,256.0 MB/s,15700.0 IOPS,Yes,60,4
t2.nano,0.5 GiB,Base performance:                 5%,1 vCPUs                                                   for a                 1h 12m                 burst,0,0,EBS only,N/A,N/A,32/64-bit,Low,N/A,0 MB/s,0 IOPS,No,4,2
t2.micro,1.0 GiB,Base performance:                 10%,1 vCPUs                                                   for a                 2h 24m                 burst,0,0,EBS only,N/A,N/A,32/64-bit,Low to Moderate,N/A,0 MB/s,0 IOPS,No,4,2
